21,50,56,70,keyword,alls,binary,value
0,0,1,4,결제,5,2.0,20.0
0,0,0,14,녹취록,14,1.0,14.0
0,10,0,0,식사동,10,1.0,10.0
0,10,0,0,함평,10,1.0,10.0
0,0,0,7,무혐의,7,1.0,7.0
0,0,0,7,복지부,7,1.0,7.0
0,7,0,0,장만채,7,1.0,7.0
0,6,0,0,여고,6,1.0,6.0
0,0,0,6,수면,6,1.0,6.0
0,0,0,6,출제,6,1.0,6.0
0,6,0,0,북부,6,1.0,6.0
0,0,0,5,벡터,5,1.0,5.0
0,5,0,0,태경,5,1.0,5.0
0,5,0,0,마케팅,5,1.0,5.0
0,5,0,0,관산동,5,1.0,5.0
0,5,0,0,풍동,5,1.0,5.0
0,0,0,5,옆방,5,1.0,5.0
0,4,0,0,대곡,4,1.0,4.0
0,0,0,4,미적분,4,1.0,4.0
0,0,0,4,성관계,4,1.0,4.0
0,4,0,0,일산,4,1.0,4.0
0,4,0,0,함평군,4,1.0,4.0
0,4,0,0,통일로,4,1.0,4.0
0,4,0,0,패럴림픽,4,1.0,4.0
0,0,0,4,공갈,4,1.0,4.0
0,0,0,4,사타구니,4,1.0,4.0
0,0,4,0,전명규,4,1.0,4.0
0,4,0,0,고양동,4,1.0,4.0
0,0,0,3,고급,3,1.0,3.0
0,0,0,3,실밥,3,1.0,3.0
0,3,0,0,의정부,3,1.0,3.0
0,0,0,3,가명,3,1.0,3.0
0,0,0,3,내야,3,1.0,3.0
0,0,0,3,준강제추행,3,1.0,3.0
0,0,0,3,제모,3,1.0,3.0
0,0,3,0,주주명부,3,1.0,3.0
0,3,0,0,고양시,3,1.0,3.0
0,3,0,0,백마역,3,1.0,3.0
0,3,0,0,원룸,3,1.0,3.0
0,0,0,3,나로,3,1.0,3.0
0,0,0,3,산부인과,3,1.0,3.0
0,3,0,0,수간,3,1.0,3.0
0,0,3,0,한체대,3,1.0,3.0
0,0,0,3,체위,3,1.0,3.0
0,3,0,0,사선,3,1.0,3.0
0,0,0,3,의견서,3,1.0,3.0
0,3,0,0,월세,3,1.0,3.0
0,0,0,3,성형,3,1.0,3.0
0,0,0,3,체형,3,1.0,3.0
0,0,0,3,미수,3,1.0,3.0
0,0,0,3,녹음기,3,1.0,3.0
0,0,0,2,구강성교,2,1.0,2.0
0,0,0,2,풍선,2,1.0,2.0
0,0,0,2,일선,2,1.0,2.0
0,0,0,2,혈액암,2,1.0,2.0
0,2,0,0,김포공항,2,1.0,2.0
0,2,0,0,진행중,2,1.0,2.0
0,0,0,2,연속,2,1.0,2.0
0,0,0,2,인멸,2,1.0,2.0
0,0,0,2,바르게,2,1.0,2.0
0,2,0,0,부등,2,1.0,2.0
0,0,0,2,사법부,2,1.0,2.0
0,0,0,2,확통,2,1.0,2.0
0,0,0,2,최지애,2,1.0,2.0
0,2,0,0,원성,2,1.0,2.0
0,0,0,2,늑장,2,1.0,2.0
0,0,0,2,상습,2,1.0,2.0
0,0,0,2,살림,2,1.0,2.0
0,0,0,2,크레인,2,1.0,2.0
0,0,0,2,몆,2,1.0,2.0
0,0,0,2,고사,2,1.0,2.0
0,2,0,0,모임,2,1.0,2.0
0,2,0,0,에코,2,1.0,2.0
0,0,0,2,양쪽,2,1.0,2.0
0,2,0,0,부천,2,1.0,2.0
0,2,0,0,웁,2,1.0,2.0
0,0,0,2,무급,2,1.0,2.0
0,0,0,2,민사소송,2,1.0,2.0
0,2,0,0,부지역,2,1.0,2.0
0,0,0,2,이공,2,1.0,2.0
0,0,0,2,최우,2,1.0,2.0
0,2,0,0,철근,2,1.0,2.0
0,2,0,0,동국대,2,1.0,2.0
0,2,0,0,전철,2,1.0,2.0
0,0,2,0,문제해결,2,1.0,2.0
0,0,0,2,변별,2,1.0,2.0
0,0,2,0,중벌,2,1.0,2.0
0,0,0,2,레이저,2,1.0,2.0
0,2,0,0,교외선,2,1.0,2.0
0,2,0,0,연신내,2,1.0,2.0
0,0,0,2,특정시,2,1.0,2.0
0,2,0,0,오지,2,1.0,2.0
0,2,0,0,경의선,2,1.0,2.0
0,0,0,2,영국,2,1.0,2.0
0,1,0,0,동물성,1,1.0,1.0
0,1,0,0,대납,1,1.0,1.0
0,1,0,0,비밀,1,1.0,1.0
0,1,0,0,피혜해,1,1.0,1.0
0,0,1,0,정녕,1,1.0,1.0
0,0,1,0,시라,1,1.0,1.0
0,0,1,0,리도,1,1.0,1.0
0,1,0,0,느니라,1,1.0,1.0
0,1,0,0,곳곳이,1,1.0,1.0
0,1,0,0,누수,1,1.0,1.0
0,1,0,0,청북,1,1.0,1.0
0,1,0,0,해먹,1,1.0,1.0
0,0,1,0,스케이트,1,1.0,1.0
0,1,0,0,자궁,1,1.0,1.0
0,1,0,0,어라하,1,1.0,1.0
0,1,0,0,테헤란로,1,1.0,1.0
0,1,0,0,시스텡,1,1.0,1.0
0,0,1,0,망국,1,1.0,1.0
0,0,1,0,국립대,1,1.0,1.0
0,1,0,0,별도,1,1.0,1.0
0,1,0,0,신세,1,1.0,1.0
0,1,0,0,마이크로,1,1.0,1.0
0,1,0,0,칩,1,1.0,1.0
0,1,0,0,일자,1,1.0,1.0
0,1,0,0,공제조합,1,1.0,1.0
0,1,0,0,물바다,1,1.0,1.0
0,1,0,0,실갱,1,1.0,1.0
0,0,1,0,대표이사,1,1.0,1.0
0,1,0,0,아이러니,1,1.0,1.0
0,1,0,0,컨테이너,1,1.0,1.0
0,1,0,0,퍼트,1,1.0,1.0
0,1,0,0,묘,1,1.0,1.0
0,1,0,0,이모,1,1.0,1.0
0,1,0,0,동동,1,1.0,1.0
0,1,0,0,대금,1,1.0,1.0
0,1,0,0,권장,1,1.0,1.0
0,0,1,0,국기,1,1.0,1.0
0,1,0,0,내달,1,1.0,1.0
0,1,0,0,캐슬,1,1.0,1.0
0,1,0,0,리창,1,1.0,1.0
0,1,0,0,깜빡,1,1.0,1.0
0,1,0,0,간단,1,1.0,1.0
0,1,0,0,세인트,1,1.0,1.0
0,1,0,0,국수,1,1.0,1.0
0,1,0,0,울분,1,1.0,1.0
0,1,0,0,바서,1,1.0,1.0
0,1,0,0,땅콩주택,1,1.0,1.0
0,1,0,0,감행,1,1.0,1.0
